"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"883","U773","DE174N1","DE174",2015-06-11,"D09",2017-03-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"884","U755","DE174N1","DE174",2015-06-11,"D09",2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"885","U774","DE174N1","DE174",2015-06-11,"D09",2017-02-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"886","U791","DE174N1","DE174",2015-06-11,"D09",2017-02-05,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"887","U768","DE174N1","DE174",2015-06-11,"D09",2017-03-02,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"888","U772","DE174N1","DE174",2015-06-11,"D09",2017-03-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"889","U767","DE174N1","DE174",2015-06-11,"D09",2017-03-02,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"890","U868","DE182N1","DE182",2015-06-13,"D07",2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"891","U869","DE182N1","DE182",2015-06-13,"D07",2018-01-22,35,33,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,13,4,3,2,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNIDs missing posterior end"
"892","U870","DE182N1","DE182",2015-06-13,"D07",2018-01-22,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,2,2,1,0,0,1,0,0,2,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"893","U867","DE182N1","DE182",2015-06-13,"D07",2018-01-22,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"894","U891","DE182N1","DE182",2015-06-13,"D07",2018-01-23,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"895","U866","DE182N1","DE182",2015-06-13,"D07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"896","U882","DE182N1","DE182",2015-06-13,"D07",2018-01-23,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal Mot UNID missing posterior end"
"897","U883","DE182N1","DE182",2015-06-13,"D07",2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"898","U881","DE182N1","DE182",2015-06-13,"D07",2018-01-22,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"899","U884","DE182N1","DE182",2015-06-13,"D07",2018-01-23,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,1,0,0,0,0,1,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"900","U1095","DE183N2","DE183",2015-06-14,"D09",2018-03-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"901","U1093","DE183N2","DE183",2015-06-14,"D09",2016-11-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"902","U1061","DE183N2","DE183",2015-06-14,"D09",2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"903","U1074","DE183N2","DE183",2015-06-14,"D09",2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"904","U1083","DE183N2","DE183",2015-06-14,"D09",2017-02-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"905","U1062","DE183N2","DE183",2015-06-14,"D09",2016-12-04,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"906","U1094","DE183N2","DE183",2015-06-14,"D09",2017-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"907","U1075","DE183N2","DE183",2015-06-14,"D09",2016-12-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"908","U1092","DE183N2","DE183",2015-06-14,"D09",2016-12-18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"909","U1063","DE183N2","DE183",2015-06-14,"D09",2017-02-14,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"910","U1367","DE184N1","DE184",2015-06-14,"D11",2018-03-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"911","U1035","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"912","U1052","DE184N1","DE184",2015-06-14,"D11",2018-03-29,19,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"913","U1028","DE184N1","DE184",2015-06-14,"D11",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"914","U1053","DE184N1","DE184",2015-06-14,"D11",2018-03-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"915","U1054","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"916","U1045","DE184N1","DE184",2015-06-14,"D11",2018-03-29,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"917","U1046","DE184N1","DE184",2015-06-14,"D11",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"918","U1033","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"919","U1034","DE184N1","DE184",2015-06-14,"D11",2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"920","U813","JE172N4","JE172",2015-06-14,"J06",2018-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"921","U809","JE172N4","JE172",2015-06-14,"J06",2018-02-19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"922","U719","JE172N4","JE172",2015-06-14,"J06",2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"923","U754","JE172N4","JE172",2015-06-14,"J06",2018-02-07,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"924","U783","JE172N4","JE172",2015-06-14,"J06",2018-02-07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"925","U720","JE172N4","JE172",2015-06-14,"J06",2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"926","U734","JE172N4","JE172",2015-06-14,"J06",2018-02-07,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"927","U782","JE172N4","JE172",2015-06-14,"J06",2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"928","U781","JE172N4","JE172",2015-06-14,"J06",2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 missing posterior end"
"929","U784","JE172N4","JE172",2015-06-14,"J06",2018-02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"930","U761","JE172N4","JE172",2015-06-14,"J06",2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"931","U737","JE173N1","JE173",2015-06-14,"J07",2018-01-22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"932","U786","JE173N1","JE173",2015-06-14,"J07",2018-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"933","U785","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"934","U736","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"935","U735","JE173N1","JE173",2015-06-14,"J07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"936","U763","JE173N1","JE173",2015-06-14,"J07",2018-01-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"937","U738","JE173N1","JE173",2015-06-14,"J07",2018-01-22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"938","U787","JE173N1","JE173",2015-06-14,"J07",2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"939","U764","JE173N1","JE173",2015-06-14,"J07",2018-01-22,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"940","U762","JE173N1","JE173",2015-06-14,"J07",2018-01-22,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"941","U765","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"942","U1241","JE174N1","JE174",2015-06-14,"J05",2018-03-30,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"943","U1217","JE174N1","JE174",2015-06-14,"J05",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"944","U1224","JE174N1","JE174",2015-06-14,"J05",2018-03-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"945","U1231","JE174N1","JE174",2015-06-14,"J05",2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"946","U1219","JE174N1","JE174",2015-06-14,"J05",2018-03-30,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"947","U1176","JE174N1","JE174",2015-06-14,"J05",2018-03-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"948","U1210","JE174N1","JE174",2015-06-14,"J05",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"949","U1218","JE174N1","JE174",2015-06-14,"J05",2018-03-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"950","U1223","JE174N1","JE174",2015-06-14,"J05",2018-03-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"951","U1209","JE174N1","JE174",2015-06-14,"J05",2018-03-30,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"952","U1153","JE175N1","JE175",2015-06-15,"J04",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"953","U1148","JE175N1","JE175",2015-06-15,"J04",2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"954","U1171","JE175N1","JE175",2015-06-15,"J04",2018-03-30,19,19,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"955","U1165","JE175N1","JE175",2015-06-15,"J04",2018-03-30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"956","U1146","JE175N1","JE175",2015-06-15,"J04",2018-03-30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal mot UNID missing posterior end"
"957","U1147","JE175N1","JE175",2015-06-15,"J04",2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"958","U1154","JE175N1","JE175",2015-06-15,"J04",2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"959","U810","JE176N2","JE176",2015-06-15,"J08",2018-02-19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"960","U758","JE176N2","JE176",2015-06-15,"J08",2018-02-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"961","U816","JE176N2","JE176",2015-06-15,"J08",2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"962","U821","JE176N2","JE176",2015-06-15,"J08",2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"963","U814","JE176N2","JE176",2015-06-15,"J08",2018-02-07,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"964","U815","JE176N2","JE176",2015-06-15,"J08",2018-02-07,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"965","U831","JE176N2","JE176",2015-06-15,"J08",2018-02-07,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"966","U822","JE176N2","JE176",2015-06-15,"J08",2018-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"967","U823","JE176N2","JE176",2015-06-15,"J08",2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: 0 lice found- no vial"
"968","U800","JE176N2","JE176",2015-06-15,"J08",2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"969","U1227","JE177N2","JE177",2015-06-15,"J03",2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"970","U1226","JE177N2","JE177",2015-06-15,"J03",2018-03-30,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,1,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"971","U1225","JE177N2","JE177",2015-06-15,"J03",2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"972","U1243","JE177N2","JE177",2015-06-15,"J03",2018-03-30,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"973","U1252","JE177N2","JE177",2015-06-15,"J03",2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"974","U1251","JE177N2","JE177",2015-06-15,"J03",2018-03-30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"975","U1232","JE177N2","JE177",2015-06-15,"J03",2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"976","U1242","JE177N2","JE177",2015-06-15,"J03",2018-03-30,23,24,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,6,2,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"977","U1253","JE177N2","JE177",2015-06-15,"J03",2018-03-30,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"978","U1220","JE177N2","JE177",2015-06-15,"J03",2018-03-30,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"979","U1199","JE178N1","JE178",2015-06-15,"J10",2016-12-04,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"980","U1198","JE178N1","JE178",2015-06-15,"J10",2016-12-04,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"981","U1177","JE178N1","JE178",2015-06-15,"J10",2018-02-20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"982","U1211","JE178N1","JE178",2015-06-15,"J10",2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"983","U1212","JE178N1","JE178",2015-06-15,"J10",2017-01-13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"984","U1200","JE178N1","JE178",2015-06-15,"J10",2017-02-17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"985","U1205","JE178N1","JE178",2015-06-15,"J10",2017-02-19,12,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"986","U1179","JE178N1","JE178",2015-06-15,"J10",2016-11-17,11,14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,0,1,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"987","U1197","JE178N1","JE178",2015-06-15,"J10",2016-12-04,13,15,0,0,4,0,0,0,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"988","U1178","JE178N1","JE178",2015-06-15,"J10",2017-01-13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"989","U1315","JE178N1","JE178",2015-06-15,"J10",2018-02-01,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"990","U1233","JE179N1","JE179",2015-06-16,"J01",2017-01-13,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"991","U1258","JE179N1","JE179",2015-06-16,"J01",2017-02-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"992","U1264","JE179N1","JE179",2015-06-16,"J01",2017-02-17,7,8,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"993","U1265","JE179N1","JE179",2015-06-16,"J01",2017-02-20,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"994","U1248","JE179N1","JE179",2015-06-16,"J01",2017-02-19,8,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"995","U1234","JE179N1","JE179",2015-06-16,"J01",2018-02-20,12,12,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"996","U1247","JE179N1","JE179",2015-06-16,"J01",2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"997","U1263","JE179N1","JE179",2015-06-16,"J01",2018-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"998","U1254","JE179N1","JE179",2015-06-16,"J01",2017-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"999","U1255","JE179N1","JE179",2015-06-16,"J01",2018-02-20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"1000","U1311","JE180N2","JE180",2015-06-16,"J02",2017-01-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
